station,condition,model,horizon,n_eval,mae,rmse,mae_persistence,rmse_persistence,skill_mae_vs_persistence,skill_rmse_vs_persistence
edenderry co offlay,reference,sarima,13,211,10.4030558664483,16.025066083065603,9.989383886255924,17.578180545199235,-0.04141116057833494,0.08835467687569076
edenderry co offlay,reference,sarima,14,211,9.921584740232202,14.581805499772793,9.907203791469195,17.10969205115358,-0.0014515648477313459,0.14774588249882326
edenderry co offlay,reference,sarima,15,210,8.897930497343712,11.986834807105135,9.37490476190476,15.515979612429675,0.050877771740066025,0.2274522713665712
edenderry co offlay,reference,sarima,16,209,8.535196457834804,11.000946729996809,9.259282296650719,15.561200876772741,0.07820107602484827,0.29305284231519346
edenderry co offlay,reference,sarima,17,210,8.725186940174327,11.712796573154755,9.554619047619047,15.923860548306266,0.0868095424119929,0.26444994053903714
edenderry co offlay,reference,sarima,18,210,9.346262097134188,13.785990001542883,9.916952380952383,16.873508032810882,0.05754694203375699,0.18298020928808978
edenderry co offlay,reference,sarima,19,211,9.58678686937956,14.534907236530364,9.824976303317536,17.542640576282285,0.02424325785473369,0.1714527141266513
edenderry co offlay,reference,sarima,20,208,9.586219957774372,12.763349812553603,9.135673076923077,15.37779977635092,-0.04931731653022786,0.17001456657135083
edenderry co offlay,reference,sarima,21,210,11.351666123245021,19.432412946651567,9.929809523809523,20.04357068274727,-0.14319072244298292,0.030491460118019953
edenderry co offlay,reference,sarima,22,210,11.763048890014872,15.897433424183818,9.155333333333333,15.172192201210613,-0.28483021444857703,-0.04780068782119273
edenderry co offlay,reference,sarima,23,210,12.568183667230901,17.838067441291745,9.835761904761906,17.2905376131681,-0.27780478918934737,-0.03166644325198176
edenderry co offlay,reference,sarima,24,210,11.87484179167717,15.263218775779642,9.328904761904763,15.180645023625752,-0.27290845975498845,-0.005439409987215926
edenderry co offlay,lags_meteo,xgboost_direct,1,208,4.950693211005284,8.180188011398922,5.304086538461538,10.033813337717312,0.06662661419524218,0.18473787222556493
edenderry co offlay,lags_meteo,xgboost_direct,2,208,6.329315615250514,11.696626454558055,6.756009615384615,14.346640470453755,0.0631576958035176,0.1847132101311998
edenderry co offlay,lags_meteo,xgboost_direct,3,211,6.572106020507089,10.256914931850986,6.4418009478673,11.660136570131725,-0.020228050151554156,0.12034349939564104
edenderry co offlay,lags_meteo,xgboost_direct,4,209,7.586521601699756,12.825392844991264,7.498516746411483,14.366045544731556,-0.011736301759996515,0.10724264342216938
edenderry co offlay,lags_meteo,xgboost_direct,5,211,9.605107216767225,17.28721117399248,10.153744075829382,20.529845549683,0.05403296113875533,0.15794733417955942
edenderry co offlay,lags_meteo,xgboost_direct,6,211,9.16352889336681,16.12528386161171,10.081232227488153,19.084895394722192,0.091030869383117,0.15507612024580153
edenderry co offlay,lags_meteo,xgboost_direct,7,211,9.10991918767233,15.296862543970926,9.83127962085308,17.575723832788384,0.07337401243787989,0.12965959811943162
edenderry co offlay,lags_meteo,xgboost_direct,8,211,10.275966173506461,19.87180782881767,10.272796208530805,17.983488899148075,-0.00030857859061050874,-0.10500292464156114
edenderry co offlay,lags_meteo,xgboost_direct,9,211,11.644967098823658,23.542009867048545,11.240284360189573,24.68737288766844,-0.03600289153425473,0.04639469034763177
edenderry co offlay,lags_meteo,xgboost_direct,10,211,10.384041506690435,18.65074496923342,10.767582938388626,20.401936066478186,0.035620011834855525,0.08583455469807577
edenderry co offlay,lags_meteo,xgboost_direct,11,211,9.90169731406804,18.720747525489312,11.566113744075828,22.19705959135961,0.14390455314865847,0.15661137690613236
edenderry co offlay,lags_meteo,xgboost_direct,12,211,8.511890932779178,14.558336095274813,10.870379146919431,18.393171680136525,0.2169646690574384,0.20849234985410892
edenderry co offlay,lags_meteo,xgboost_direct,13,211,7.368571035330895,12.635249266950886,9.989383886255924,17.578180545199235,0.2623598092501903,0.28119697971803514
edenderry co offlay,lags_meteo,xgboost_direct,14,211,7.03077220708838,11.084898981795495,9.907203791469195,17.10969205115358,0.29033737923687675,0.3521274989254922
edenderry co offlay,lags_meteo,xgboost_direct,15,210,6.493319039935157,8.913348418923368,9.37490476190476,15.515979612429675,0.3073722661886682,0.42553750123627476
edenderry co offlay,lags_meteo,xgboost_direct,16,209,5.860935718134829,7.446561149409069,9.259282296650719,15.561200876772741,0.3670205173186203,0.521466163930568
edenderry co offlay,lags_meteo,xgboost_direct,17,210,5.909657848539807,8.032124543376238,9.554619047619047,15.923860548306266,0.3814868160533875,0.4955918811892276
edenderry co offlay,lags_meteo,xgboost_direct,18,210,6.025621909186953,9.100489645114266,9.916952380952383,16.873508032810882,0.39239176737800596,0.46066404049364384
edenderry co offlay,lags_meteo,xgboost_direct,19,211,6.3823474995219875,11.077505034079278,9.824976303317536,17.542640576282285,0.35039563430123477,0.3685383345848112
edenderry co offlay,lags_meteo,xgboost_direct,20,208,5.860910284977693,7.763619909866038,9.135673076923077,15.37779977635092,0.3584588419891591,0.49514104600285624
edenderry co offlay,lags_meteo,xgboost_direct,21,210,7.058065675871713,15.098929410651094,9.929809523809523,20.04357068274727,0.28920432371356086,0.2466946309298239
edenderry co offlay,lags_meteo,xgboost_direct,22,210,7.266858865556263,10.668374352547193,9.155333333333333,15.172192201210613,0.20627042173345989,0.29684687545047406
edenderry co offlay,lags_meteo,xgboost_direct,23,210,7.511807855333602,12.978456996499443,9.835761904761906,17.2905376131681,0.23627595624322506,0.2493896206781142
edenderry co offlay,lags_meteo,xgboost_direct,24,210,7.182251121248519,10.101689127842235,9.328904761904763,15.180645023625752,0.23010778815346633,0.33456785847235737
edenderry co offlay,lags_only,xgboost_direct,1,208,4.919177489922597,7.708363160009115,5.304086538461538,10.033813337717312,0.07256839528311787,0.23176135527325215
edenderry co offlay,lags_only,xgboost_direct,2,208,6.291409571904402,11.428554482760902,6.756009615384615,14.346640470453755,0.06876841063432437,0.2033985582689214
edenderry co offlay,lags_only,xgboost_direct,3,211,6.153749862598582,9.493047902460301,6.4418009478673,11.660136570131725,0.04471592456828133,0.1858544841766756
edenderry co offlay,lags_only,xgboost_direct,4,209,7.415643431010999,12.45547370863517,7.498516746411483,14.366045544731556,0.011051961101526508,0.13299218843121707
edenderry co offlay,lags_only,xgboost_direct,5,211,9.49601959743771,16.833778033266643,10.153744075829382,20.529845549683,0.06477654680674494,0.18003386861687454
edenderry co offlay,lags_only,xgboost_direct,6,211,8.661925367744049,15.42284670842924,10.081232227488153,19.084895394722192,0.14078704147635135,0.19188204129773057
edenderry co offlay,lags_only,xgboost_direct,7,211,8.615821882220807,14.160171947755632,9.83127962085308,17.575723832788384,0.12363169246597061,0.19433349758607776
edenderry co offlay,lags_only,xgboost_direct,8,211,9.844207409320848,19.02103131354008,10.272796208530805,17.983488899148075,0.041720753581585224,-0.05769416714468334
edenderry co offlay,lags_only,xgboost_direct,9,211,11.426204108559126,23.178667492854746,11.240284360189573,24.68737288766844,-0.01654048442297751,0.0611124319172619
edenderry co offlay,lags_only,xgboost_direct,10,211,10.022913322991107,18.212992437963212,10.767582938388626,20.401936066478186,0.06915847499466388,0.10729097578692848
edenderry co offlay,lags_only,xgboost_direct,11,211,9.917033369778457,18.841077864217745,11.566113744075828,22.19705959135961,0.14257860598526728,0.15119037336135321
edenderry co offlay,lags_only,xgboost_direct,12,211,8.86246758573993,14.818483698045634,10.870379146919431,18.393171680136525,0.1847140319616658,0.19434864439129496
edenderry co offlay,lags_only,xgboost_direct,13,211,7.834099887242248,13.222181446431826,9.989383886255924,17.578180545199235,0.21575745046489436,0.24780716568285976
edenderry co offlay,lags_only,xgboost_direct,14,211,7.179842529206479,11.27131347578231,9.907203791469195,17.10969205115358,0.2752907197297352,0.3412322418145235
edenderry co offlay,lags_only,xgboost_direct,15,210,7.111557657287235,10.195967295560179,9.37490476190476,15.515979612429675,0.24142614374225035,0.3428731185369498
edenderry co offlay,lags_only,xgboost_direct,16,209,6.6265177487642575,9.538070202390523,9.259282296650719,15.561200876772741,0.2843378637282491,0.38706078805091315
edenderry co offlay,lags_only,xgboost_direct,17,210,6.371135634104411,9.534943704046327,9.554619047619047,15.923860548306266,0.3331878955768457,0.40121657840940417
edenderry co offlay,lags_only,xgboost_direct,18,210,6.815174288431804,11.51598370237673,9.916952380952383,16.873508032810882,0.3127753339300291,0.3175109953434897
edenderry co offlay,lags_only,xgboost_direct,19,211,6.872889566014728,12.187562292798996,9.824976303317536,17.542640576282285,0.3004675681819198,0.30526067385336364
edenderry co offlay,lags_only,xgboost_direct,20,208,6.600743512373703,9.212952948111187,9.135673076923077,15.37779977635092,0.2774759498512118,0.40089264510521694
edenderry co offlay,lags_only,xgboost_direct,21,210,7.832245840799241,16.56642921015567,9.929809523809523,20.04357068274727,0.21123906535979164,0.17347914339357662
edenderry co offlay,lags_only,xgboost_direct,22,210,7.802078031267437,11.583012714990153,9.155333333333333,15.172192201210613,0.14781059878386682,0.23656301203026375
edenderry co offlay,lags_only,xgboost_direct,23,210,7.907259545644124,13.661525647344137,9.835761904761906,17.2905376131681,0.19607045979672533,0.20988427583999403
edenderry co offlay,lags_only,xgboost_direct,24,210,7.631346766063145,10.563126859780196,9.328904761904763,15.180645023625752,0.18196755558848832,0.30417140751656324
henry street Limerick,reference,persistence,1,211,3.09153809450237,4.86951969555958,3.09153809450237,4.86951969555958,,
henry street Limerick,reference,persistence,2,211,3.6049097450710894,5.191721703366139,3.6049097450710894,5.191721703366139,,
henry street Limerick,reference,persistence,3,211,4.441567513175356,6.541952232092006,4.441567513175356,6.541952232092006,,
henry street Limerick,reference,persistence,4,211,5.174278796255924,7.6397223115723465,5.174278796255924,7.6397223115723465,,
henry street Limerick,reference,persistence,5,211,5.715696635260663,9.613686386391997,5.715696635260663,9.613686386391997,,
henry street Limerick,reference,persistence,6,211,7.536548761090048,16.284943587073727,7.536548761090048,16.284943587073727,,
henry street Limerick,reference,persistence,7,211,7.141060167772512,12.332957604452579,7.141060167772512,12.332957604452579,,
henry street Limerick,reference,persistence,8,211,6.696564309194313,10.270728314014478,6.696564309194313,10.270728314014478,,
henry street Limerick,reference,persistence,9,211,6.47055670549763,9.609396564157455,6.47055670549763,9.609396564157455,,
henry street Limerick,reference,persistence,10,211,6.392852610426541,10.53988365370468,6.392852610426541,10.53988365370468,,
henry street Limerick,reference,persistence,11,211,5.886795736398104,8.509551805999237,5.886795736398104,8.509551805999237,,
henry street Limerick,reference,persistence,12,210,6.106290305571429,8.06902347495985,6.106290305571429,8.06902347495985,,
henry street Limerick,reference,persistence,13,210,5.875166103666667,7.918141933889058,5.875166103666667,7.918141933889058,,
henry street Limerick,reference,persistence,14,211,5.781620637725118,8.295285436382292,5.781620637725118,8.295285436382292,,
henry street Limerick,reference,persistence,15,210,5.835600308238095,8.214860197358917,5.835600308238095,8.214860197358917,,
henry street Limerick,reference,persistence,16,210,5.922516521333334,8.223404370807657,5.922516521333334,8.223404370807657,,
henry street Limerick,reference,persistence,17,211,5.9064184397630335,8.087208017411394,5.9064184397630335,8.087208017411394,,
henry street Limerick,reference,persistence,18,211,6.029691364218008,8.248975999392618,6.029691364218008,8.248975999392618,,
henry street Limerick,reference,persistence,19,211,6.377729850331756,8.930549708388156,6.377729850331756,8.930549708388156,,
henry street Limerick,reference,persistence,20,211,6.5721739958293846,8.984052957993839,6.5721739958293846,8.984052957993839,,
henry street Limerick,reference,persistence,21,211,6.381590821137442,8.630660786049935,6.381590821137442,8.630660786049935,,
henry street Limerick,reference,persistence,22,211,6.1422107498246445,8.379359051208922,6.1422107498246445,8.379359051208922,,
henry street Limerick,reference,persistence,23,211,6.2325724651184835,8.372000866410016,6.2325724651184835,8.372000866410016,,
henry street Limerick,reference,persistence,24,211,6.391140564966825,8.586638737386977,6.391140564966825,8.586638737386977,,
henry street Limerick,reference,sarima,1,211,3.089196882900695,4.799203665356113,3.09153809450237,4.86951969555958,0.0007572967015474497,0.014440034048447736
henry street Limerick,reference,sarima,2,211,3.7081273867398465,5.282888014342008,3.6049097450710894,5.191721703366139,-0.028632517585186257,-0.017559937952136506
henry street Limerick,reference,sarima,3,211,4.596917316191884,6.741925553614527,4.441567513175356,6.541952232092006,-0.034976346201133435,-0.03056783578173161
henry street Limerick,reference,sarima,4,211,5.448819135019898,8.058757413949376,5.174278796255924,7.6397223115723465,-0.05305866760844613,-0.05484952008560473
henry street Limerick,reference,sarima,5,211,6.323161708988405,10.169324715766281,5.715696635260663,9.613686386391997,-0.10628014614705639,-0.05779659404750093
henry street Limerick,reference,sarima,6,211,7.876976208074675,16.997176633654618,7.536548761090048,16.284943587073727,-0.045170204264078695,-0.043735677853144805
henry street Limerick,reference,sarima,7,211,7.485955364117368,13.03270882791916,7.141060167772512,12.332957604452579,-0.04829747799932593,-0.05673831419107045
henry street Limerick,reference,sarima,8,211,7.388722120846812,11.090087418294477,6.696564309194313,10.270728314014478,-0.1033601380788911,-0.0797761443228886
henry street Limerick,reference,sarima,9,211,7.187683222776221,10.427033238407068,6.47055670549763,9.609396564157455,-0.11082918362639393,-0.08508720280099125
henry street Limerick,reference,sarima,10,211,7.065338547106466,11.430761072556495,6.392852610426541,10.53988365370468,-0.1051934054577015,-0.08452440730108801
henry street Limerick,reference,sarima,11,211,6.549066175258435,9.167304804559814,5.886795736398104,8.509551805999237,-0.11250100538829777,-0.07729584513450649
henry street Limerick,reference,sarima,12,210,6.133625036898242,8.378789529019299,6.106290305571429,8.06902347495985,-0.004476487353028746,-0.038389534374354994
henry street Limerick,reference,sarima,13,210,6.364398969236265,8.22017777792669,5.875166103666667,7.918141933889058,-0.0832713249186725,-0.038144787825151294
henry street Limerick,reference,sarima,14,211,6.160198677486732,7.942128006966423,5.781620637725118,8.295285436382292,-0.06547957112429503,0.042573270338228
henry street Limerick,reference,sarima,15,210,6.065752509079255,7.800375696701725,5.835600308238095,8.214860197358917,-0.03943933591823545,0.05045545398209561
henry street Limerick,reference,sarima,16,210,5.885152489589414,7.547165438632817,5.922516521333334,8.223404370807657,0.006308810048791247,0.08223345243430169
henry street Limerick,reference,sarima,17,211,6.072727169151839,7.76222468625119,5.9064184397630335,8.087208017411394,-0.02815728873342027,0.04018486113631914
henry street Limerick,reference,sarima,18,211,6.782087912640341,8.894647945871165,6.029691364218008,8.248975999392618,-0.12478193376319036,-0.07827298158293683
henry street Limerick,reference,sarima,19,211,8.09568600956142,10.912388815745825,6.377729850331756,8.930549708388156,-0.26936797254595235,-0.22191681050677037
henry street Limerick,reference,sarima,20,211,8.881929083372802,11.57719569799723,6.5721739958293846,8.984052957993839,-0.3514446040243544,-0.2886384076460793
henry street Limerick,reference,sarima,21,211,8.967934807139706,11.331812587843034,6.381590821137442,8.630660786049935,-0.4052820148599372,-0.3129716100253961
henry street Limerick,reference,sarima,22,211,8.676862050333604,11.155339553968846,6.1422107498246445,8.379359051208922,-0.4126610765645451,-0.3312879285629158
henry street Limerick,reference,sarima,23,211,9.383614693588846,11.575395227613662,6.2325724651184835,8.372000866410016,-0.5055765089143589,-0.38263187167792156
henry street Limerick,reference,sarima,24,211,9.535736891320873,11.848330028513995,6.391140564966825,8.586638737386977,-0.4920242786696354,-0.37985658776178965
henry street Limerick,lags_meteo,xgboost_direct,1,211,3.208083588529747,4.735459347428686,3.09153809450237,4.86951969555958,-0.037698223494197824,0.02753050742420049
henry street Limerick,lags_meteo,xgboost_direct,2,211,3.4510959484524957,4.811851873997483,3.6049097450710894,5.191721703366139,0.04266786341291895,0.07316837285834499
henry street Limerick,lags_meteo,xgboost_direct,3,211,4.058805301354355,5.582870470511181,4.441567513175356,6.541952232092006,0.08617728103548672,0.1466048249138816
henry street Limerick,lags_meteo,xgboost_direct,4,211,4.5208581840806765,6.160227677234385,5.174278796255924,7.6397223115723465,0.126282451700913,0.19365816897518406
henry street Limerick,lags_meteo,xgboost_direct,5,211,4.981993722892933,7.998937480434241,5.715696635260663,9.613686386391997,0.12836631458735026,0.1679635512391381
henry street Limerick,lags_meteo,xgboost_direct,6,211,6.393120438727651,14.51005599033345,7.536548761090048,16.284943587073727,0.15171776347626476,0.10898948389045104
henry street Limerick,lags_meteo,xgboost_direct,7,211,6.058146629900308,10.45871111477033,7.141060167772512,12.332957604452579,0.151646045885368,0.1519705613036072
henry street Limerick,lags_meteo,xgboost_direct,8,211,5.792185616752601,8.825938886487668,6.696564309194313,10.270728314014478,0.13505114722784184,0.14067059154465078
henry street Limerick,lags_meteo,xgboost_direct,9,211,5.88598554869792,8.453840800026958,6.47055670549763,9.609396564157455,0.09034325536518928,0.12025268771201092
henry street Limerick,lags_meteo,xgboost_direct,10,211,6.167435581041398,9.990664116026423,6.392852610426541,10.53988365370468,0.035260789372414836,0.05210869073352731
henry street Limerick,lags_meteo,xgboost_direct,11,211,5.733238241420319,7.80111370792632,5.886795736398104,8.509551805999237,0.026085072738015525,0.08325210471995337
henry street Limerick,lags_meteo,xgboost_direct,12,210,5.68241219553432,7.497540364861999,6.106290305571429,8.06902347495985,0.06941663249294905,0.07082432116740067
henry street Limerick,lags_meteo,xgboost_direct,13,210,5.10511841298831,6.581359395494666,5.875166103666667,7.918141933889058,0.1310682416617589,0.16882528117778006
henry street Limerick,lags_meteo,xgboost_direct,14,211,5.148279188307764,6.735270191334633,5.781620637725118,8.295285436382292,0.10954393051747413,0.18806046603358428
henry street Limerick,lags_meteo,xgboost_direct,15,210,5.023834796438523,6.4906293384727185,5.835600308238095,8.214860197358917,0.13910574215537097,0.20989168622011845
henry street Limerick,lags_meteo,xgboost_direct,16,210,5.05448002633732,6.535916403028194,5.922516521333334,8.223404370807657,0.14656548307958006,0.2052055197200192
henry street Limerick,lags_meteo,xgboost_direct,17,211,5.280892070509282,6.921998388152428,5.9064184397630335,8.087208017411394,0.10590620621163582,0.1440805809310608
henry street Limerick,lags_meteo,xgboost_direct,18,211,5.59866630784959,7.309633640517922,6.029691364218008,8.248975999392618,0.07148376763133346,0.11387381402780916
henry street Limerick,lags_meteo,xgboost_direct,19,211,6.268379427597275,8.474491499113267,6.377729850331756,8.930549708388156,0.017145665511183794,0.05106720461412695
henry street Limerick,lags_meteo,xgboost_direct,20,211,6.574971178675601,8.65940546712678,6.5721739958293846,8.984052957993839,-0.00042560998050134025,0.03613597252654155
henry street Limerick,lags_meteo,xgboost_direct,21,211,6.341355945556472,8.39743002938799,6.381590821137442,8.630660786049935,0.0063048347518147585,0.02702351099685485
henry street Limerick,lags_meteo,xgboost_direct,22,211,6.180769389906291,8.08946049738909,6.1422107498246445,8.379359051208922,-0.006277648496959776,0.034596745651805816
henry street Limerick,lags_meteo,xgboost_direct,23,211,5.833450041165962,7.600396438222842,6.2325724651184835,8.372000866410016,0.0640381521733232,0.09216487677193042
henry street Limerick,lags_meteo,xgboost_direct,24,211,5.94998352250728,7.64934963285524,6.391140564966825,8.586638737386977,0.06902634013054842,0.10915669486020163
henry street Limerick,lags_only,xgboost_direct,1,211,3.264213965547575,4.899159233873413,3.09153809450237,4.86951969555958,-0.055854356558721285,-0.006086747804072035
henry street Limerick,lags_only,xgboost_direct,2,211,3.6446713793556134,5.167783383706952,3.6049097450710894,5.191721703366139,-0.011029855695801949,0.004610863414282518
henry street Limerick,lags_only,xgboost_direct,3,211,4.308654572070509,6.070371796654148,4.441567513175356,6.541952232092006,0.029924782345551848,0.07208558220961747
henry street Limerick,lags_only,xgboost_direct,4,211,4.427265249892879,6.280201874904877,5.174278796255924,7.6397223115723465,0.14437056366262657,0.17795416917289286
henry street Limerick,lags_only,xgboost_direct,5,211,4.9550870645214555,7.680621990118175,5.715696635260663,9.613686386391997,0.13307381746731217,0.20107421009801607
henry street Limerick,lags_only,xgboost_direct,6,211,6.17255275070095,13.600253827828022,7.536548761090048,16.284943587073727,0.18098416843412246,0.1648571728167787
henry street Limerick,lags_only,xgboost_direct,7,211,6.14500316120112,9.992792846847703,7.141060167772512,12.332957604452579,0.13948307158460604,0.18974886905960042
henry street Limerick,lags_only,xgboost_direct,8,211,5.910282383382655,8.890835237621605,6.696564309194313,10.270728314014478,0.11741572088423036,0.13435201810469466
henry street Limerick,lags_only,xgboost_direct,9,211,5.928524757277323,8.592650492600583,6.47055670549763,9.609396564157455,0.08376898200424954,0.10580748382778593
henry street Limerick,lags_only,xgboost_direct,10,211,6.384919539630086,10.140579801293752,6.392852610426541,10.53988365370468,0.0012409281552206997,0.03788503417403244
henry street Limerick,lags_only,xgboost_direct,11,211,5.956161092838187,8.119850900127698,5.886795736398104,8.509551805999237,-0.011783211027893703,0.045795702847334474
henry street Limerick,lags_only,xgboost_direct,12,210,5.805889624606381,7.688897142942022,6.106290305571429,8.06902347495985,0.04919528321327271,0.04710933524948269
henry street Limerick,lags_only,xgboost_direct,13,210,5.408445311018182,7.219047275827169,5.875166103666667,7.918141933889058,0.07943959105380982,0.08829024080381986
henry street Limerick,lags_only,xgboost_direct,14,211,5.079260645010118,6.9580354867728715,5.781620637725118,8.295285436382292,0.12148150782015965,0.1612060199573574
henry street Limerick,lags_only,xgboost_direct,15,210,5.054762648705833,6.782706257913722,5.835600308238095,8.214860197358917,0.13380588427722784,0.17433698261908748
henry street Limerick,lags_only,xgboost_direct,16,210,5.168602069129505,6.9178187645512175,5.922516521333334,8.223404370807657,0.12729630208513132,0.1587646122439449
henry street Limerick,lags_only,xgboost_direct,17,211,5.4477093341622105,7.37648130318459,5.9064184397630335,8.087208017411394,0.07766281889422422,0.08788282837496464
henry street Limerick,lags_only,xgboost_direct,18,211,5.721228854783021,7.671035714599781,6.029691364218008,8.248975999392618,0.05115726341575222,0.07006206404714854
henry street Limerick,lags_only,xgboost_direct,19,211,6.530709728891105,8.790509850448407,6.377729850331756,8.930549708388156,-0.02398657236185553,0.015680989694085046
henry street Limerick,lags_only,xgboost_direct,20,211,6.755089897659038,9.209387754423702,6.5721739958293846,8.984052957993839,-0.02783187145467081,-0.025081641602453297
henry street Limerick,lags_only,xgboost_direct,21,211,6.485669558580276,8.749709802773323,6.381590821137442,8.630660786049935,-0.016309215109514552,-0.01379373140418294
henry street Limerick,lags_only,xgboost_direct,22,211,6.239558488654955,8.167138681726144,6.1422107498246445,8.379359051208922,-0.01584897405760466,0.025326563545711944
henry street Limerick,lags_only,xgboost_direct,23,211,5.903954539851104,7.646227725478872,6.2325724651184835,8.372000866410016,0.05272588920650956,0.08669052386784581
henry street Limerick,lags_only,xgboost_direct,24,211,6.0293098028570835,7.828836524044701,6.391140564966825,8.586638737386977,0.05661442717957499,0.08825365041185895
porrlaoise co laois,reference,persistence,1,212,3.510093822075471,6.226610293526211,3.510093822075471,6.226610293526211,,
porrlaoise co laois,reference,persistence,2,212,4.371448109198113,7.138099787031243,4.371448109198113,7.138099787031243,,
porrlaoise co laois,reference,persistence,3,212,4.769347904952831,7.765535500551097,4.769347904952831,7.765535500551097,,
porrlaoise co laois,reference,persistence,4,212,5.219327368207547,8.257615278475921,5.219327368207547,8.257615278475921,,
porrlaoise co laois,reference,persistence,5,212,5.476013356603774,8.574861729428035,5.476013356603774,8.574861729428035,,
porrlaoise co laois,reference,persistence,6,212,5.71504825716981,9.108137096564086,5.71504825716981,9.108137096564086,,
porrlaoise co laois,reference,persistence,7,212,5.754512323537736,9.273674737458668,5.754512323537736,9.273674737458668,,
porrlaoise co laois,reference,persistence,8,212,5.6415288604716975,9.089144832254625,5.6415288604716975,9.089144832254625,,
porrlaoise co laois,reference,persistence,9,212,5.913024860556604,9.335444817924154,5.913024860556604,9.335444817924154,,
porrlaoise co laois,reference,persistence,10,212,6.35336154662736,9.765771537623605,6.35336154662736,9.765771537623605,,
porrlaoise co laois,reference,persistence,11,212,6.686388344094341,10.11211183040777,6.686388344094341,10.11211183040777,,
porrlaoise co laois,reference,persistence,12,212,6.608096508533019,10.126843938425333,6.608096508533019,10.126843938425333,,
porrlaoise co laois,reference,persistence,13,212,6.602087384716981,10.336054063250343,6.602087384716981,10.336054063250343,,
porrlaoise co laois,reference,persistence,14,212,6.733257426179245,10.541907902480952,6.733257426179245,10.541907902480952,,
porrlaoise co laois,reference,persistence,15,212,6.857704347688679,10.561649045474793,6.857704347688679,10.561649045474793,,
porrlaoise co laois,reference,persistence,16,212,6.778259596320754,10.183124308197216,6.778259596320754,10.183124308197216,,
porrlaoise co laois,reference,persistence,17,212,6.392688409009433,9.453376085253037,6.392688409009433,9.453376085253037,,
porrlaoise co laois,reference,persistence,18,212,6.853675064669812,11.288402177265388,6.853675064669812,11.288402177265388,,
porrlaoise co laois,reference,persistence,19,212,7.403264418820755,11.258665329995935,7.403264418820755,11.258665329995935,,
porrlaoise co laois,reference,persistence,20,212,7.434101446603774,11.656467583513312,7.434101446603774,11.656467583513312,,
porrlaoise co laois,reference,persistence,21,212,7.737035531745284,11.69736154474405,7.737035531745284,11.69736154474405,,
porrlaoise co laois,reference,persistence,22,212,7.860858733443396,12.333282156850737,7.860858733443396,12.333282156850737,,
porrlaoise co laois,reference,persistence,23,212,7.63844249528302,11.195373517245482,7.63844249528302,11.195373517245482,,
porrlaoise co laois,reference,persistence,24,212,7.196616079858491,10.077721363460881,7.196616079858491,10.077721363460881,,
porrlaoise co laois,reference,sarima,1,212,3.1933186857976112,5.7929381111996925,3.510093822075471,6.226610293526211,0.09024691428064313,0.0696481973149029
porrlaoise co laois,reference,sarima,2,212,3.7476296102633424,6.12777076859783,4.371448109198113,7.138099787031243,0.14270294038768816,0.14154033266234467
porrlaoise co laois,reference,sarima,3,212,3.853358634372075,6.212146080003207,4.769347904952831,7.765535500551097,0.19205754934118502,0.20003635556590404
porrlaoise co laois,reference,sarima,4,212,3.9931975455331052,6.2163639084222995,5.219327368207547,8.257615278475921,0.23492104176932027,0.2471962305357447
porrlaoise co laois,reference,sarima,5,212,4.072021211840315,6.1392755647692425,5.476013356603774,8.574861729428035,0.2563894668135388,0.2840379520406858
porrlaoise co laois,reference,sarima,6,212,4.1743497258293285,6.22247020705374,5.71504825716981,9.108137096564086,0.2695862680437736,0.3168229528076518
porrlaoise co laois,reference,sarima,7,212,4.181248897863226,6.01257807533704,5.754512323537736,9.273674737458668,0.27339648213791745,0.3516509640940124
porrlaoise co laois,reference,sarima,8,212,4.613134815348258,6.313776732130158,5.6415288604716975,9.089144832254625,0.18228995553475802,0.3053497497669446
porrlaoise co laois,reference,sarima,9,212,5.194347944760072,6.931727692107047,5.913024860556604,9.335444817924154,0.12154133167789216,0.2574828701468991
porrlaoise co laois,reference,sarima,10,212,5.3272071443941265,7.54061054939111,6.35336154662736,9.765771537623605,0.1615136167999066,0.2278530661566105
porrlaoise co laois,reference,sarima,11,212,5.221255543381708,7.475404757802737,6.686388344094341,10.11211183040777,0.21912170297537248,0.2607474202051727
porrlaoise co laois,reference,sarima,12,212,5.212408716224228,7.038820161848377,6.608096508533019,10.126843938425333,0.2112087483145173,0.3049344687597829
porrlaoise co laois,reference,sarima,13,212,5.283060250984917,7.15760021573508,6.602087384716981,10.336054063250343,0.19978940854152416,0.30751134118156354
porrlaoise co laois,reference,sarima,14,212,5.333158726372732,7.288672075917983,6.733257426179245,10.541907902480952,0.2079377946197124,0.3086002891181915
porrlaoise co laois,reference,sarima,15,212,5.506607797059325,7.5416092823036465,6.857704347688679,10.561649045474793,0.1970187809401155,0.2859439610394081
porrlaoise co laois,reference,sarima,16,212,5.676240037144019,7.81337056742499,6.778259596320754,10.183124308197216,0.16258149212445505,0.23271381837739336
porrlaoise co laois,reference,sarima,17,212,6.1180690772219775,8.232190154283805,6.392688409009433,9.453376085253037,0.04295834775873408,0.12917987393670327
porrlaoise co laois,reference,sarima,18,212,7.5448118642772535,11.748025487760847,6.853675064669812,11.288402177265388,-0.10084178095489249,-0.04071641878787169
porrlaoise co laois,reference,sarima,19,212,8.429199546748254,12.363340881945891,7.403264418820755,11.258665329995935,-0.1385787498443718,-0.09811780700211603
